Source Target Weight
周威信 逍遥子 9
周威信 盖一鸣 8
周威信 林玉龙 8
周威信 任飞燕 9
周威信 卓天雄 31
周威信 袁冠南 13
逍遥子 周威信 9
逍遥子 林玉龙 7
盖一鸣 周威信 8
盖一鸣 花剑影 20
盖一鸣 任飞燕 15
盖一鸣 林玉龙 10
盖一鸣 书生 6
盖一鸣 明珠 6
花剑影 盖一鸣 20
花剑影 任飞燕 6
花剑影 林玉龙 6
任飞燕 盖一鸣 15
任飞燕 林玉龙 93
任飞燕 常长风 8
任飞燕 花剑影 6
任飞燕 周威信 9
任飞燕 卓天雄 18
任飞燕 袁冠南 16
林玉龙 任飞燕 93
林玉龙 常长风 8
林玉龙 逍遥子 7
林玉龙 花剑影 6
林玉龙 盖一鸣 10
林玉龙 周威信 8
林玉龙 卓天雄 19
林玉龙 袁冠南 16
常长风 任飞燕 8
常长风 林玉龙 8
书生 盖一鸣 6
书生 袁冠南 7
明珠 盖一鸣 6
袁夫人 袁冠南 9
卓天雄 袁冠南 83
卓天雄 周威信 31
卓天雄 林玉龙 19
卓天雄 任飞燕 18
袁冠南 卓天雄 83
袁冠南 书生 7
袁冠南 周威信 13
袁冠南 林玉龙 16
袁冠南 任飞燕 16
袁冠南 袁夫人 9
